model,model_name,language,window,operation,similarity,score,time
static,bert-base-multilingual-cased,hr,50,concat,cosine,0.8542441052361953,1.4736819160025334
static,bert-base-multilingual-uncased,hr,0,sum,cosine,-0.04989540337209242,2.030503415997373
static,bert-base-multilingual-uncased,hr,0,prod,cosine,-0.04989540337209242,1.4104717500013066
static,bert-base-multilingual-uncased,hr,0,concat,cosine,-0.04989540337209242,1.4483973330061417
static,bert-base-multilingual-uncased,hr,1,sum,cosine,-0.23477842286467987,1.3620040840032743
static,bert-base-multilingual-uncased,hr,1,prod,cosine,-0.7708811829635809,1.3758905830036383
static,bert-base-multilingual-uncased,hr,1,concat,cosine,0.04297217820440968,1.3812115420005284
static,bert-base-multilingual-uncased,hr,2,sum,cosine,-0.5271749704504631,1.4107317919988418
static,bert-base-multilingual-uncased,hr,2,prod,cosine,-0.8430049066582095,1.3886643330042716
static,bert-base-multilingual-uncased,hr,2,concat,cosine,-0.4467038377474488,1.482873583008768
static,bert-base-multilingual-uncased,hr,3,sum,cosine,-0.02567189742205289,1.3868431249866262
static,bert-base-multilingual-uncased,hr,3,prod,cosine,0.025529752336050038,1.4995441249920987
static,bert-base-multilingual-uncased,hr,3,concat,cosine,-0.1424970351677728,1.3454892090085195
static,bert-base-multilingual-uncased,hr,4,sum,cosine,-0.25584369986596256,1.426927666994743
static,bert-base-multilingual-uncased,hr,4,prod,cosine,-0.8456160453470933,1.3839767500030575
static,bert-base-multilingual-uncased,hr,4,concat,cosine,-0.547491352576507,1.4840645419899374
static,bert-base-multilingual-uncased,hr,5,sum,cosine,0.2578318887187683,1.4392245829949388
static,bert-base-multilingual-uncased,hr,5,prod,cosine,-0.18076738204669063,1.3893167920032283
static,bert-base-multilingual-uncased,hr,5,concat,cosine,-0.19784964947985628,1.4745722499937983
static,bert-base-multilingual-uncased,hr,6,sum,cosine,0.11977384383317535,1.4313054170052055
static,bert-base-multilingual-uncased,hr,6,prod,cosine,0.0,1.4182246669952292
static,bert-base-multilingual-uncased,hr,6,concat,cosine,-0.4754888316501491,1.3992030410008738
static,bert-base-multilingual-uncased,hr,7,sum,cosine,-0.08512920142839886,1.3688902499998221
static,bert-base-multilingual-uncased,hr,7,prod,cosine,0.0,1.4564619579905411
static,bert-base-multilingual-uncased,hr,7,concat,cosine,-0.28857632421729296,1.3687608749896754
static,bert-base-multilingual-uncased,hr,8,sum,cosine,-0.33035126697790673,1.7109074579930166
static,bert-base-multilingual-uncased,hr,8,prod,cosine,0.7036014351538069,1.3682030829950236
static,bert-base-multilingual-uncased,hr,8,concat,cosine,-0.6226359413078579,1.379602375003742
static,bert-base-multilingual-uncased,hr,9,sum,cosine,-0.10031148295490944,1.59027737499855
static,bert-base-multilingual-uncased,hr,9,prod,cosine,0.5757529667142399,1.3775639579980634
static,bert-base-multilingual-uncased,hr,9,concat,cosine,-0.3287706005026192,1.4397806249908172
static,bert-base-multilingual-uncased,hr,10,sum,cosine,0.07115801839576186,1.3618772909976542
static,bert-base-multilingual-uncased,hr,10,prod,cosine,0.1672335761751751,1.37832316699496
static,bert-base-multilingual-uncased,hr,10,concat,cosine,0.20732485525549627,1.3853625839983579
static,bert-base-multilingual-uncased,hr,11,sum,cosine,0.17245252090787655,1.481534125006874
static,bert-base-multilingual-uncased,hr,11,prod,cosine,0.18076738204669063,1.4092267500091111
static,bert-base-multilingual-uncased,hr,11,concat,cosine,-0.3281268541900959,1.3613006669911556
static,bert-base-multilingual-uncased,hr,12,sum,cosine,0.3344811758940218,1.359981500005233
static,bert-base-multilingual-uncased,hr,12,prod,cosine,0.0,1.4721302910038503
static,bert-base-multilingual-uncased,hr,12,concat,cosine,-0.15940426522492768,1.372924208000768
static,bert-base-multilingual-uncased,hr,13,sum,cosine,0.5182515581017273,1.4345944170054281
static,bert-base-multilingual-uncased,hr,13,prod,cosine,0.0,1.3758955840021372
static,bert-base-multilingual-uncased,hr,13,concat,cosine,-0.20801008336393978,1.3571154169912916
static,bert-base-multilingual-uncased,hr,14,sum,cosine,0.5373686453506391,1.366438625002047
static,bert-base-multilingual-uncased,hr,14,prod,cosine,0.0,1.3717143750109244
static,bert-base-multilingual-uncased,hr,14,concat,cosine,0.22135679256009588,1.3645769159920746
static,bert-base-multilingual-uncased,hr,15,sum,cosine,0.5812062281815993,1.4611255420022644
static,bert-base-multilingual-uncased,hr,15,prod,cosine,0.0,1.3811827080062358
static,bert-base-multilingual-uncased,hr,15,concat,cosine,0.07714692918841248,1.4145040000003064
static,bert-base-multilingual-uncased,hr,16,sum,cosine,0.6121987077347123,1.46699008300493
static,bert-base-multilingual-uncased,hr,16,prod,cosine,0.0,1.4009540419938276
static,bert-base-multilingual-uncased,hr,16,concat,cosine,-0.5298537319053997,1.3537623750016792
static,bert-base-multilingual-uncased,hr,17,sum,cosine,0.716552573753415,1.3772537089971593
static,bert-base-multilingual-uncased,hr,17,prod,cosine,0.0,1.3861285830062116
static,bert-base-multilingual-uncased,hr,17,concat,cosine,-0.005344868217781684,1.3710004589956952
static,bert-base-multilingual-uncased,hr,18,sum,cosine,0.7358029656210245,1.4492137920024106
static,bert-base-multilingual-uncased,hr,18,prod,cosine,0.0,1.3784914999996545
static,bert-base-multilingual-uncased,hr,18,concat,cosine,0.2801868130751306,1.491350833006436
static,bert-base-multilingual-uncased,hr,19,sum,cosine,0.7963993001843903,1.3632534579955973
static,bert-base-multilingual-uncased,hr,19,prod,cosine,0.0,1.3650918749917764
static,bert-base-multilingual-uncased,hr,19,concat,cosine,0.4980313369733784,1.4576717919990188
static,bert-base-multilingual-uncased,hr,20,sum,cosine,0.7916335482191167,1.3733560830005445
static,bert-base-multilingual-uncased,hr,20,prod,cosine,0.0,1.548868042009417
static,bert-base-multilingual-uncased,hr,20,concat,cosine,-0.7915184095890484,1.4526087080012076
static,bert-base-multilingual-uncased,hr,21,sum,cosine,0.8130597752119593,1.3551236250059446
static,bert-base-multilingual-uncased,hr,21,prod,cosine,0.0,1.3749648750090273
static,bert-base-multilingual-uncased,hr,21,concat,cosine,0.0490636149567677,1.3554107079980895
static,bert-base-multilingual-uncased,hr,22,sum,cosine,0.8069206212750278,1.3582878329907544
static,bert-base-multilingual-uncased,hr,22,prod,cosine,0.0,1.4088277499977266
static,bert-base-multilingual-uncased,hr,22,concat,cosine,-0.5203061241223379,1.3663718749885447
static,bert-base-multilingual-uncased,hr,23,sum,cosine,0.7984909440115197,1.4419976250064792
static,bert-base-multilingual-uncased,hr,23,prod,cosine,0.0,1.351540040996042
static,bert-base-multilingual-uncased,hr,23,concat,cosine,0.17244442536826288,1.4628359579946846
static,bert-base-multilingual-uncased,hr,24,sum,cosine,0.8125701611442957,1.3725865000014892
static,bert-base-multilingual-uncased,hr,24,prod,cosine,0.0,1.445192249986576
static,bert-base-multilingual-uncased,hr,24,concat,cosine,0.17287640824518302,1.518951374993776
static,bert-base-multilingual-uncased,hr,25,sum,cosine,0.7949747730154685,1.4067059999943012
static,bert-base-multilingual-uncased,hr,25,prod,cosine,0.0,1.3619643749989336
static,bert-base-multilingual-uncased,hr,25,concat,cosine,0.18418279935694493,1.4718187909893459
static,bert-base-multilingual-uncased,hr,26,sum,cosine,0.7874494999470649,1.4725520419888198
static,bert-base-multilingual-uncased,hr,26,prod,cosine,0.0,1.460956625000108
static,bert-base-multilingual-uncased,hr,26,concat,cosine,0.1855870094566322,1.3753601670032367
static,bert-base-multilingual-uncased,hr,27,sum,cosine,0.780714970528015,1.3726035419967957
static,bert-base-multilingual-uncased,hr,27,prod,cosine,0.0,1.3699590409960365
static,bert-base-multilingual-uncased,hr,27,concat,cosine,-0.2570381615833295,1.3646544579969486
static,bert-base-multilingual-uncased,hr,28,sum,cosine,0.7806778956223953,1.3822206670010928
static,bert-base-multilingual-uncased,hr,28,prod,cosine,0.0,1.393627875004313
static,bert-base-multilingual-uncased,hr,28,concat,cosine,-0.23511170035158435,1.4257459999935236
static,bert-base-multilingual-uncased,hr,29,sum,cosine,0.7773382461073095,1.3687027500127442
static,bert-base-multilingual-uncased,hr,29,prod,cosine,0.0,1.6499405829963507
static,bert-base-multilingual-uncased,hr,29,concat,cosine,-0.26130088466777024,1.4102520840096986
static,bert-base-multilingual-uncased,hr,30,sum,cosine,0.7667391510412148,1.3483082499878947
static,bert-base-multilingual-uncased,hr,30,prod,cosine,0.0,2.316970959000173
static,bert-base-multilingual-uncased,hr,30,concat,cosine,-0.24241739755137415,1.4150821670045843
static,bert-base-multilingual-uncased,hr,31,sum,cosine,0.7600988346260669,1.360424458005582
static,bert-base-multilingual-uncased,hr,31,prod,cosine,0.0,1.3784985840029549
static,bert-base-multilingual-uncased,hr,31,concat,cosine,-0.21864594404384063,1.4268927500088466
static,bert-base-multilingual-uncased,hr,32,sum,cosine,0.7501784766591356,1.3741268749872688
static,bert-base-multilingual-uncased,hr,32,prod,cosine,0.0,1.4892951250076294
static,bert-base-multilingual-uncased,hr,32,concat,cosine,-0.24710773599252445,1.4030462919909041
static,bert-base-multilingual-uncased,hr,33,sum,cosine,0.7638077974087661,1.3526053329987917
static,bert-base-multilingual-uncased,hr,33,prod,cosine,0.0,1.446804749997682
static,bert-base-multilingual-uncased,hr,33,concat,cosine,-0.22719322829690602,1.4323732080083573
static,bert-base-multilingual-uncased,hr,34,sum,cosine,0.7594062717768869,1.3644755000132136
static,bert-base-multilingual-uncased,hr,34,prod,cosine,0.0,1.4096646669931943
static,bert-base-multilingual-uncased,hr,34,concat,cosine,-0.21890738114188113,1.4172725840035127
static,bert-base-multilingual-uncased,hr,35,sum,cosine,0.7504757511491813,1.3598063749959692
static,bert-base-multilingual-uncased,hr,35,prod,cosine,0.0,1.4059461669967277
static,bert-base-multilingual-uncased,hr,35,concat,cosine,-0.2516927949323169,1.355576750007458
static,bert-base-multilingual-uncased,hr,36,sum,cosine,0.7552187125796558,1.3586079169908771
static,bert-base-multilingual-uncased,hr,36,prod,cosine,0.0,1.3700907500024186
static,bert-base-multilingual-uncased,hr,36,concat,cosine,-0.2466493836786443,1.3566289579903241
static,bert-base-multilingual-uncased,hr,37,sum,cosine,0.7525292048138154,1.3725013329967624
static,bert-base-multilingual-uncased,hr,37,prod,cosine,0.0,1.4355712500109803
static,bert-base-multilingual-uncased,hr,37,concat,cosine,-0.0027164907339354283,1.3666906250000466
static,bert-base-multilingual-uncased,hr,38,sum,cosine,0.7590818617021959,1.4510773749934742
static,bert-base-multilingual-uncased,hr,38,prod,cosine,0.0,1.3798188750079134
static,bert-base-multilingual-uncased,hr,38,concat,cosine,-0.020057419673238375,1.4306786250090227
static,bert-base-multilingual-uncased,hr,39,sum,cosine,0.788335762207866,1.4801930410030764
static,bert-base-multilingual-uncased,hr,39,prod,cosine,0.0,1.3730674580001505
static,bert-base-multilingual-uncased,hr,39,concat,cosine,-0.006192817560766173,1.3700488750037039
static,bert-base-multilingual-uncased,hr,40,sum,cosine,0.8031100283345064,1.4653277500037802
static,bert-base-multilingual-uncased,hr,40,prod,cosine,0.0,1.3694271660060622
static,bert-base-multilingual-uncased,hr,40,concat,cosine,0.03283815839439275,1.396680625010049
static,bert-base-multilingual-uncased,hr,41,sum,cosine,0.8162124396724758,1.3739019590138923
static,bert-base-multilingual-uncased,hr,41,prod,cosine,0.0,1.362722332996782
static,bert-base-multilingual-uncased,hr,41,concat,cosine,0.025042932226043035,1.363082999989274
static,bert-base-multilingual-uncased,hr,42,sum,cosine,0.8327941923033113,1.379360666993307
static,bert-base-multilingual-uncased,hr,42,prod,cosine,0.0,1.3529838339891285
static,bert-base-multilingual-uncased,hr,42,concat,cosine,0.009182858121666193,1.3893971659999806
static,bert-base-multilingual-uncased,hr,43,sum,cosine,0.8383789571375068,1.3569677920022514
static,bert-base-multilingual-uncased,hr,43,prod,cosine,0.0,1.4746900839963928
static,bert-base-multilingual-uncased,hr,43,concat,cosine,0.3997942602400426,1.422761415989953
static,bert-base-multilingual-uncased,hr,44,sum,cosine,0.8468691497070954,1.415190874991822
static,bert-base-multilingual-uncased,hr,44,prod,cosine,0.0,1.356549707998056
static,bert-base-multilingual-uncased,hr,44,concat,cosine,0.38944309384682585,1.3895738330029417
static,bert-base-multilingual-uncased,hr,45,sum,cosine,0.8462759889074356,1.5460091660061153
static,bert-base-multilingual-uncased,hr,45,prod,cosine,0.0,1.374002833996201
static,bert-base-multilingual-uncased,hr,45,concat,cosine,0.3954433242101467,1.4217146669980139
static,bert-base-multilingual-uncased,hr,46,sum,cosine,0.8464657196682137,1.351730124995811
static,bert-base-multilingual-uncased,hr,46,prod,cosine,0.0,1.4158233330090297
static,bert-base-multilingual-uncased,hr,46,concat,cosine,0.7715187622817106,1.3577606249891687
static,bert-base-multilingual-uncased,hr,47,sum,cosine,0.8504141215597952,1.362849291996099
static,bert-base-multilingual-uncased,hr,47,prod,cosine,0.0,1.3680477919988334
static,bert-base-multilingual-uncased,hr,47,concat,cosine,0.760503294571084,1.453110000002198
static,bert-base-multilingual-uncased,hr,48,sum,cosine,0.8568419805477315,1.3717542910017073
static,bert-base-multilingual-uncased,hr,48,prod,cosine,0.0,1.4769580830034101
static,bert-base-multilingual-uncased,hr,48,concat,cosine,0.7586648006474425,1.3546968339942396
static,bert-base-multilingual-uncased,hr,49,sum,cosine,0.8598303210253625,1.6231336250057211
static,bert-base-multilingual-uncased,hr,49,prod,cosine,0.0,1.3698489169910317
static,bert-base-multilingual-uncased,hr,49,concat,cosine,0.7627219591463803,1.3651972919906257
static,bert-base-multilingual-uncased,hr,50,sum,cosine,0.8643565222945813,1.370814457986853
static,bert-base-multilingual-uncased,hr,50,prod,cosine,0.0,1.3638413330045296
static,bert-base-multilingual-uncased,hr,50,concat,cosine,0.7638756627386011,1.3934407909982838
static,EMBEDDIA/crosloengual-bert,hr,0,sum,cosine,0.11696477594507848,1.1830368749942863
static,EMBEDDIA/crosloengual-bert,hr,0,prod,cosine,0.11696477594507848,1.1482854999921983
static,EMBEDDIA/crosloengual-bert,hr,0,concat,cosine,0.11696477594507848,1.0848607090010773
static,EMBEDDIA/crosloengual-bert,hr,1,sum,cosine,0.6867813984191585,1.1349205000005895
static,EMBEDDIA/crosloengual-bert,hr,1,prod,cosine,0.6174978829320573,1.1406127079972066
static,EMBEDDIA/crosloengual-bert,hr,1,concat,cosine,0.6475296196896883,1.0792447499989066
static,EMBEDDIA/crosloengual-bert,hr,2,sum,cosine,0.8078671995661945,1.1845282499998575
static,EMBEDDIA/crosloengual-bert,hr,2,prod,cosine,0.5933716822050327,1.443435208988376
static,EMBEDDIA/crosloengual-bert,hr,2,concat,cosine,0.7036303528392003,1.0650818750000326
static,EMBEDDIA/crosloengual-bert,hr,3,sum,cosine,0.5952634042240929,1.065088540999568
static,EMBEDDIA/crosloengual-bert,hr,3,prod,cosine,0.044214694000267674,1.0783519160031574
static,EMBEDDIA/crosloengual-bert,hr,3,concat,cosine,0.7449476716425015,1.0781809170002816
static,EMBEDDIA/crosloengual-bert,hr,4,sum,cosine,0.8717956105988042,1.088558749994263
static,EMBEDDIA/crosloengual-bert,hr,4,prod,cosine,0.6308366953277054,1.0535389589931583
static,EMBEDDIA/crosloengual-bert,hr,4,concat,cosine,0.8317963326278845,1.1221277080039727
static,EMBEDDIA/crosloengual-bert,hr,5,sum,cosine,0.19163735120837866,1.1342335419903975
static,EMBEDDIA/crosloengual-bert,hr,5,prod,cosine,-0.26309078768379224,1.1380456250044517
static,EMBEDDIA/crosloengual-bert,hr,5,concat,cosine,0.47791461951952374,1.0759616249997634
static,EMBEDDIA/crosloengual-bert,hr,6,sum,cosine,0.5483584814826378,1.0924507500021718
static,EMBEDDIA/crosloengual-bert,hr,6,prod,cosine,-0.18463970084846504,1.0862590000033379
static,EMBEDDIA/crosloengual-bert,hr,6,concat,cosine,0.5928897717414587,1.1283468329929747
static,EMBEDDIA/crosloengual-bert,hr,7,sum,cosine,0.7048822908489232,1.1443268330040155
static,EMBEDDIA/crosloengual-bert,hr,7,prod,cosine,-0.05573660946439629,1.1400425830070162
static,EMBEDDIA/crosloengual-bert,hr,7,concat,cosine,0.623191025138895,1.0999006670026574
static,EMBEDDIA/crosloengual-bert,hr,8,sum,cosine,0.6254645945381111,1.1214866250084015
static,EMBEDDIA/crosloengual-bert,hr,8,prod,cosine,0.0,1.136257125006523
static,EMBEDDIA/crosloengual-bert,hr,8,concat,cosine,0.5263072524785187,1.073886083002435
